tanta passi estis sine causa si tamen sine causa	passi	1	Masc
his igitur visis , sciendum est quod non omne quod est praeter intentionem , oportet esse fortuitum vel casuale , ut prima ratio proponebat .	visis	2	Neut
Iohannes autem cum audisset in vinculis opera Christi mittens duos de discipulis suis ait illi	mittens	8	Masc
sicut , cum per corpora caelestia disponitur aer ad frigus intensum , eligimus calefieri ad ignem , vel aliqua huiusmodi facere quae congruunt tempori .	intensum	10	Neut
potest autem esse causa illius naturae in hoc , sicut plato est causa humanae naturae in socrate , non autem simpliciter , eo quod ipse est causatus in humana natura .	causatus	26	Masc
et primus tuba cecinit et facta est grando et ignis mixta in sanguine et missum est in terram et tertia pars terrae conbusta est et tertia pars arborum conbusta est et omne faenum viride conbustum est	conbusta	22	Fem
unde , cum deus sit causa omnium substantiarum intellectualium creatarum , ut ex superioribus patet , necesse est quod intellectuales substantiae separatae , cognoscendo suam essentiam , cognoscant per modum visionis cuiusdam ipsum deum :	separatae	21	Fem
si autem ex voto , referetur ulterius ad aliam virtutem , cuius est deo aliquid vovere , scilicet ad religionem , quae potior est castitate vel abstinentia , utpote faciens nos recte habere ad deum .	voto	3	Neut
unde oportet in nutrito esse virtutem nutritionis activam , cum agens sibi simile agat .	nutrito	3	Neut
secundum enim dictam positionem , nihil ad intellectum pertinens remanebit numeratum secundum multitudinem hominum nisi solum phantasma .	numeratum	10	Neut
unde etiam potentiae cognoscitivae quae cognoscunt res per formas a rebus acceptas , dummodo non cognoscant solummodo dum accipiunt , aequaliter cognoscunt res distantes et propinquas ;	acceptas	11	Fem
Scire conuenit quoniam de balneis loquimur quae sint malthae calidariae uel frigidariae ut si quando in soliis scissa sint opera possit repente succurri	scissa	17	Neut
non enim ordinatur aliquod patiens ad suscipiendam impressionem agentis nisi per hoc quod est in potentia .	suscipiendam	6	Fem
sic enim ex materia et forma fit unum , nullo vinculo extraneo eos colligante .	colligante	13	Neut
Item allii mica trita cum oleo faucibus inseritur	trita	3	Fem
hoc autem est ens privatum .	privatum	4	Neut
data est mihi omnis potestas in caelo et in terra	data	0	Fem
Annos undeviginti natus exercitum privato consilio et privata impensa comparavi , per quem rem publicam a dominatione factionis oppressam in libertatem vindicavi .	privato	4	Neut
in quo etiam satis apparet quod in nullo alio quaerenda est ultima felicitas quam in operatione intellectus : cum nullum desiderium tam in sublime ferat sicut desiderium intelligendae veritatis .	intelligendae	27	Fem
Lucerna allata , simul aspexit filium Sanctam que uxorem dormientem cubiculo , Sopita primo quae nil somno senserat ;	Sanctam	6	Fem
cum autem baptizata esset et domus eius deprecata est dicens	baptizata	2	Fem
si autem sit talis privatio quae privet id quod est debitum generato , erit casuale et simpliciter malum , sicut cum nascuntur partus monstruosi :	debitum	10	Neut
similiter etiam non convenirent dei filio exinanitio aut descensio , sed magis homini glorificatio et ascensio , et sic non verum esset quod apostolus dicit , qui cum in forma dei esset , exinanivit semetipsum formam servi accipiens :	accipiens	37	Masc
