Nonno Mario Monti mi daresti 1000 euro grazie ?	daresti	4	2
@user più passano i giorni più mi convinco dell' utilità , del senso dello Stato , della professionalità dei ministri del governo #Monti	convinco	7	1
Lo studio interpretò questi fattori come indicatori del mancato reddito causato dalla rivolta , concludendo quindi che minori perdite di reddito incoraggiano la rivolta .	incoraggiano	21	3
Questa ritirata fu una sorpresa per l' esercito austro-prussiano , e la maggior parte dell' esercito danese riuscì nel completamento dell' evacuazione .	riuscì	17	3
Attendiamo il ritorno di Galliani per le opportune valutazioni " .	Attendiamo	0	1
Queste aziende introducono infatti nuove importazioni tecnologicamente avanzate e nuove tecniche gestionali che incoraggiano la crescita delle aziende nazionali , esortando dall' altra parte il processo di modernizzazione industriale .	introducono	2	3
Il riesame indaga anche su post provocatori pubblicati su Facebook a partire da settembre , che si suppone siano stati pubblicati da agenti di polizia della città dell' Ontario settentrionale .	suppone	17	3
Federauto al Governo Monti : Fate presto : il 30 % dei 3.600 dealer italiani , ha chiuso il 2011 in rosso http://t.co/fgkRCNHo #auto #mercato	Fate	5	2
Governo Monti , Gianni Letta : Non ho incarichi ma non rinuncio a dare una mano http://t.co/t3GNrY9Y	rinuncio	11	1
Molti di quelli , nelle aree altamente contestate , causeranno il caos il giorno delle elezioni .	causeranno	9	3
Thohir : « Inter , Ventola il mio giocatore preferito » .... e noi che pensavamo che a non capire niente di calcio fosse solo Moratti .	pensavamo	15	1
Winstone conobbe sua moglie , Elaine , durante le riprese di That Summer nel 1979 .	conobbe	1	3
L' eventuale vittoria di Donald Trump renderebbe il mondo ancora più preoccupante e instabile di quanto non sia già .	renderebbe	6	3
@user Continua così #Super #Mario #Monti ! A breve lavoreremo solo per risanare il PIL ! A pranzo e cena veniamo a casa vostra !	lavoreremo	9	1
@user .. ci chiamavano Mario Monti a scuola ... ;)	chiamavano	3	3
COSA NE PENSI DEL GOVERNO MONTI ? Diventa parte del Metropolitan Panel il tuo parere per noi è importante ! Clicca ... http://t.co/no42BmaQ	PENSI	2	2
Comunicando con Woods tramite e-mail , provai a svelare un etimo .	provai	6	1
@user Aspettiamo allora xD Maa guarda , non saprei .. al' inizio anche per Pietro è stato così , poi si è aperto :D	Aspettiamo	1	1
Nicolai collabora a diverse colonne sonore di Morricone come Metti una sera a cena , alcune delle quali scritte a quattro mani .	collabora	1	3
ATTENZIONE : Il Governo Monti vuole tassare la carta igienica . L' Agenzia delle Entrate applicherà una sovrattassa se mandi a cagare qualcuno .	mandi	19	2
Hitchcock preferì lavorare con i migliori professionisti di quel tempo - illustratori di locandine cinematografiche come Bill Gold e Saul Bass - che erano in grado di realizzare locandine che rappresentavano accuratamente i suoi film .	preferì	1	3
Loro non ci sarebbero mai potuti arrivare , perché la loro mente seguiva le strade consuete , e l' altra no , l' altra lottava contro l' impossibile .	seguiva	12	3
L' Universiade invernale del 2019 si terrà a Krasnojarsk .	terrà	6	3
@user1 @user2 ... vero : è che con tutto questo #Grillo in televisione stasera considero altri gli insulti ...	considero	14	1
Vennero pubblicate solo 3000 copie della prima edizione .	Vennero	0	3
la cosa bella del governo Monti è che ha acceso le speranze di tutti ... ... e le spegnerá pure ... #serviziocompleto	spegnerá	18	3
Anche quest' anno terrò un talk a @user stavolta parlerò di librerie su Android ...	parlerò	9	1
Riconoscete il verde di questo parco ? “ L' obiettivo incornicia volti sereni che riposano sull' erba , teste immerse ... http://t.co/QIquHkHs7f	Riconoscete	0	2
Il giudice del processo contro Duffy , accusato di frode e abuso di fiducia , ha infine deliberato che le spese rientravano nelle regole del Senato e lo ha assolto da ogni accusa .	rientravano	21	3
Un rapporto autorevole pubblicato nel mese di gennaio sostiene che entro il 2050 gli oceani conterranno più plastica di pesci , a meno che il mondo non avvii un intervento radicale per bloccare lo scarico di rifiuti nei mari .	avvii	27	3
Nonostante Balzac fosse " talvolta un eremita e un girovago " , ha sempre provato a rimanere in contatto con la società che forniva materiale per il suo lavoro .	forniva	23	3
Queste aziende introducono infatti nuove importazioni tecnologicamente avanzate e nuove tecniche gestionali che incoraggiano la crescita delle aziende nazionali , esortando dall' altra parte il processo di modernizzazione industriale .	introducono	2	3
@user il fatto è che in europa league perdiamo punti quindi è lo stesso . ormai il posto champions per i prossimi 5 - 6 anni è andato	perdiamo	8	1
Interrompiamo le trasmissioni per comunicarvi che Mario #Monti ha bisogno di un ulteriore sacrificio dagli italiani http://t.co/r2eOM5Vi	Interrompiamo	0	1
" Mi reco alle cerimonie di laurea che si tengono alla Northampton University per trovare nuovi talenti " , afferma .	reco	2	1
Fiat acquisirà restante 41,46 % di Chrysler per 3,6 miliardi .	acquisirà	1	3
Non aspettare che il Governo Monti prenda anche i tuoi regali di Natale ... Corri da noi , e potrai trovare IDEE REGALO a partire da 10 € ...	Corri	14	2
Non molto tempo fa l' attrice Gloria Holden divorziò da lui , ma egli continuò ad amarla anche dopo la rottura coniugale .	continuò	14	3
#delusionemonti a malincuore accantono speranze sul #governo #monti imbrigliato dagli #interessi di #partiti e #casta	accantono	3	1
La Disney vinse un altro Premio Oscar onorario , che consisteva in una statua dell' Oscar a grandezza naturale e sette statuette .	vinse	2	3
Barrie si iscrisse all' Università di Edimburgo dove scrisse recensioni teatrali per l' Edinburgh Evening Courant .	iscrisse	2	3
Litighi con la sveglia ?	Litighi	0	2
@user #Grillo dacci un giudizio netto su #Monti . E dicci c' è una forza politica con la quale faresti alleanze ? Di Pietro sì o no ?	faresti	19	2
L' anno scorso John Di Domenico , imitatore di Donald Trump , ha spiegato a Slate che " Quando lo imito , mi sento potente " .	imito	20	1
Sono arrivati gli #ultras a #tahrir , ora provo l' ennesima traversata della piazza	provo	8	1
( 14 ) Come principio generale , il consumo energetico dei prodotti che consumano energia in stand-by o quando sono disattivati dovrebbe essere ridotto al minimo necessario per il loro adeguato funzionamento .	consumano	13	3
Valuteremo se e come proseguire anche per la tratta successiva .	Valuteremo	0	1
Egregio Professor Monti , pagherò volentieri la tassa sui cani che mantengo a casa , se mi toglierà la tassa sui maiali che mantengo a Roma ...	mantengo	11	1
Mi provo a ripetere con la variante le frasi di poco fa :	provo	1	1
I Repubblicani vinsero al Senato per la prima volta dal 1952 , e guadagnarono 34 seggi nella Camera , ma i Democratici mantennero la maggioranza .	guadagnarono	13	3
Negli anni '90 Rafferty rilasciò due ulteriori album che il musicista Tom Robinson in seguite descrisse come " un importante ritorno alla forma " .	rilasciò	4	3
Nuovo articolo su http://t.co/AwfD4hRn Si intitola Non c' era nulla da studiare e parla del governo Monti http://t.co/c961vqUQ .	intitola	5	3
Nei vari commenti anche autorevoli ( !? ) vedo che i nuovi riferimenti sono Beppe #Grillo e Marine #LePen . Scusate se vomito ...	vomito	22	1
Nella misura in cui l' accordo non sia ancora concluso e si applichi a titolo provvisorio .	applichi	12	2
Governo , Mario Monti agli Italiani : " Dimostriamo all' Europa di essere capaci di risolvere i nostri problemi " http://t.co/N95bxKHU	Dimostriamo	8	1
L' area controllata dal Bogd Khaan corrispondeva approssimativamente a quella dell' ex Mongolia Esterna durante il periodo Qing .	corrispondeva	6	3
mario monti @user Rispondo a Berlusconi : non sono affatto disperato . Capita di attribuire agli altri ... http://t.co/yLqy7riM	Rispondo	3	1
Appoggerei il Governo #Monti anche se mi facesse perdere voti . A forza di voler solo guadagnare voti perdiamo il Paese .	Appoggerei	0	1
@user mario monti Non tollereremo furbizie : i Parlamentari dimissionari non beneficeranno di alcuna pensione - Bravo Presidente .	tollereremo	4	1
@user grazie mille vi sfrutterò al massimo io sono negata per queste cose	sfrutterò	4	1
Dündar mise in guardia l' Europa dall' avere troppa comprensione circa l' operato di Erdogan .	mise	1	3
Queste aziende introducono infatti nuove importazioni tecnologicamente avanzate e nuove tecniche gestionali che incoraggiano la crescita delle aziende nazionali , esortando dall' altra parte il processo di modernizzazione industriale .	incoraggiano	13	3
@user non leggere solo Repubblica , ragazzo . Se sapessi le intenzioni del governo Monti e dell' UE saresti incazzato anche tu ...	sapessi	9	2
Senza misure per lo sviluppo sarà #recessione . Il dati #Istat di oggi non lasciano dubbi . Ma , Governo #Monti , dove sono queste misure ?	lasciano	14	3
RT @user : " 15 miliardi ci costano gli amministratori delle società partecipate , tagliamo qui piuttosto che pensare ai 14 euro in pi…	tagliamo	14	1
Quando Millican morì , immaginammo fosse anche l' ultima volta che vedevamo l' imperfetto e irrequieto Odi .	vedevamo	11	1
Guardiola alla guida dell' huffington post italiano ! Le altre candidature e i desiderata vanno stroncati subito !	stroncati	15	2
ATTENZIONE : SI PREGA DI NON FARE FOTO CON LUX E LIAM PRIMA CHE DANIELLE SI ARRABBI :'D AHAHAHHAHAHAHHAHAHAHAHAHHA . #solounabattuta	ARRABBI	16	3
Prendo atto del fatto che Mario Monti ha dichiarato in televisione che non è Massone .	Prendo	0	1
@user Aspettiamo allora xD Maa guarda , non saprei .. al' inizio anche per Pietro è stato così , poi si è aperto :D	saprei	8	1
Rivolsi il mio sguardo al motocross e più guardavo , più si ripresentava il volto di questa donna , in fotografie che sembravano scattate negli anni Settanta .	Rivolsi	0	1
Presumibilmente , Tiberio si pentì della sua partenza e richiese di tornare a Roma molte volte , ma Augusto rifiutò le sue richieste ogni volta .	rifiutò	19	3
NAPOLITANO NOMINA MARIO MONTI SENATORE A VITA ... ( che gli avrà detto ? vabbè poi ci rivediamo ? )	rivediamo	17	1
RT @user : Quel momento in cui leggi la pagina di un libro e ti rendi conto di non aver capito niente .	rendi	15	2
Governo Monti : nominati Viceministro e Sottosegretario al Lavoro e Politiche Sociali : Michel Martone e Cecilia G... http://t.co/ZMnIVajZ	nominati	3	2
Riguardo a ciò , un momento cruciale dell' agenda in Marocco sarà sabato a metà giornata , quando i paesi sviluppati giungeranno a interrogarsi pubblicamente l' un l' altro sui loro programmi e ambizioni .	giungeranno	21	3
Nel 1839 la Cina si trovò a combattere la prima guerra dell' oppio contro la Gran Bretagna , dopo che Lin Zexu , governatore generale delle province di Hunan e Hubei , proibì il commercio estero di oppio .	proibì	32	3
Nel 1340 Il Cairo aveva una popolazione che raggiungeva quasi mezzo milione di abitanti , fattore che la rendeva la città più grande a ovest della Cina .	rendeva	18	3
L' origine della parola Hispania è oggetto di molti dibattiti e le prove delle varie speculazioni si basano solamente su ciò che potrebbero essere considerate delle semplici somiglianze , probabilmente casuali , e sul sospetto che supporta le prove .	supporta	36	3
Questa tessera fornisce una somma che può essere ritirata dai bancomat al fine di comprare materiale scolastico come libri e divise .	fornisce	2	3
scommettiamo nel giro di 2 mesi tutti i ministri del governo Monti , presidente incluso , saranno su Twitter ? ben arrivato a @user	scommettiamo	0	1
ATTENZIONE : SI PREGA DI NON FARE FOTO CON LUX E LIAM PRIMA CHE DANIELLE SI ARRABBI :'D AHAHAHHAHAHAHHAHAHAHAHAHHA . #solounabattuta	PREGA	3	2
Elenca delle cantanti che hanno recitato la parte di Donna Elvira in messe in scena del " Don Giovanni " di Mozart .	Elenca	0	2
RT @user : ' Il disagio ' Scommetto che sono americane . Sesto senso http://t.co/hocnQv0EO7	Scommetto	7	1
13 novembre milano ... La data del concerto si avvicina ... Che ansia non vedo l' ora	avvicina	9	3
#noelezioni appoggiate il governo Monti per #nuovaleggeelettorale	appoggiate	1	2
@user ti manderò una foto , cosi sarà come essere anche tu con me :-*	manderò	2	1
Gli strumenti specifici di cui al presente articolo includono quelli citati nell' articolo Iv-438 della costituzione .	includono	8	3
Attribuzione - Condividi allo stesso modo 2.0 ( Italia ) .	Condividi	2	2
Dopo essersi assicurato le regioni confinanti con la Macedonia , Filippo assemblò una grande armata macedone e marciò in Tracia portando avanti una lunga campagna di conquista .	assemblò	11	3
da dove le prendi le frasi che scrivi su tumblr ? — canzoni http://t.co/TTTrfGeVE8	scrivi	7	2
A ogni stazione , una guardia con il cappello rosso presidia la banchina e un addetto al controllo delle ruote cammina lungo il treno con un martello , colpendo delicatamente il telaio .	cammina	20	3
MI CHIAMANO KANGIN IL LUNGO .	CHIAMANO	1	3
#piazzapulita Formigli : " Mi levate l' audio di #Grillo che mi dà fastidio " . È comunicazione di servizio , ma anche la frase clou della serata !	levate	5	2
Non lo definisco una bestia con leggerezza .	definisco	2	1
RT @user : TU .. VUOI RESTARE AL COLLE ?? OK .... RESTACI A SVERNARE .. MA ABBI LA COMPIACENZA DI STARE COMPLETAMENTE IN SILENZIO !!! http://t…	ABBI	17	2
Gli agenti mi chiesero , con il loro modo inimitabilmente stupido , se conoscessi lo scrittore Günter de Bruyn e se fossimo parenti intellettuali .	conoscessi	13	1
Ma , come ammoniva il Vangelo , chi vuol salvare la propria vita , la perderà " .	ammoniva	3	3
Nicolai collabora a diverse colonne sonore di Morricone come Metti una sera a cena , alcune delle quali scritte a quattro mani .	Metti	9	2
Quando fu ovvio che l' Impero Ottomano avrebbe perso tutta la Macedonia e la connessione territoriale con l' Albania , le Grandi Potenze si resero conto che dovevano cambiare la loro decisione .	resero	24	3
Chiedo che venga riesaminata tale decisione , in quanto non è così .	Chiedo	0	1
La tariffa fissa della Eon costa £ 760 e i clienti della Avro Energy pagherebbero circa £ 760 per la tariffa Simple and Select .	costa	5	3
Diversi analisti insinuano che Huawei si trovi nella posizione migliore per trarre beneficio dal contrattempo della Samsung .	insinuano	2	3
Professor Monti , che fine hanno fatto quei 98 Miliardi di euro evasi dai Concessionari dei Monopoli di Stato ? Dove stanno ? Chi li Presi ?	Presi	25	1
Maroni : Se Monti farà cose giuste lo sosterremo : ROMA , 22 DIC – '' Se il governo Monti continuera' a fare le co... http://t.co/gNMtRdRE	sosterremo	8	1
Al di fuori del Giappone , a partire dall' Imperatore Shōwa , ci si riferisce spesso agli imperatori con il loro nome di battesimo , in vita o dopo la loro morte .	riferisce	14	3
Ok tra qualche minuto chiuderò tutti i libri perché mi sono rotta sto dalle 15 .	chiuderò	4	1
Ritornati sul treno , procediamo verso sud .	procediamo	4	1
quelli che fanno i leccaculo con i following per paura di essere unfollowati mi fanno ridere	unfollowati	12	2
Si allunga l' ombra della mafia sullo scandalo delle finanziarie albanesi .	allunga	1	3
