Bostadspolitiken i Sverige har varit mycket omdiskuterad .	omdiskuterad	6	Sing
Psykiska jämviktsrubbningar som de ovannämnda kan bli långvariga och leda till ett mer eller mindre allvarligt sjukdomstillstånd , en neuros .	ovannämnda	4	Plur
Det råder inget tvivel om att förändringar i hjärnans kärl i majoriteten av fall är orsaken till dessa grava symtom och man måste ha klart för sig att i denna grupp kan någon behandling inte erbjudas .	grava	18	Plur
Redan om 30 år är läget bokstavligt olidligt .	olidligt	7	Sing
Han var en riktigt trevlig ung man på sin tid i Dar-es-Salaam .	trevlig	4	Sing
Olämpliga föräldrar är inte samma outjämnbara handikapp som nu .	Olämpliga	0	Plur
Troligtvis är den mest välkända personen från kopparåldern Ötzi , den frusna mumie som levde under 3300 f.Kr.	välkända	4	Sing
Det gav vägar för handel , kolonisering och krig , såväl som mat ( från fiske och samlande av andra födoämnen från havet ) för talrika samhällen genom åldrarna .	talrika	25	Plur
Psykiska jämviktsrubbningar som de ovannämnda kan bli långvariga och leda till ett mer eller mindre allvarligt sjukdomstillstånd , en neuros .	långvariga	7	Plur
Vissa historiker , som Chandler och Weller , hävdar att det brittiska tunga kavalleriet förstördes som en praktisk kraft efter deras första episka anfall .	episka	22	Plur
Hans kropp var tung som bly .	tung	3	Sing
Den är unik i sitt slag .	unik	2	Sing
Militära utgifter slukar t_ex 159000 miljoner dollar , medan utbildningen bara får 111000 miljoner .	Militära	0	Plur
En sådan cirkulationsstörning kan bero på ett mekaniskt hinder men också på att balansen mellan nybildning och försvinnande av denna vätska är störd .	mekaniskt	7	Sing
Han har ett fylligt ungdomligt intelligent ansikte ; det svarta skägget är litet och välvårdat .	intelligent	5	Sing
Det är delen från denna andra gräns upp till den yttre gränsen , den imaginära linje som förbinder fyrlandmärket vid Punta del Este med fyrlandmärket vid Punta Rasa .	imaginära	14	Sing
William Clough , guvernören , lyfte sina borstiga ögonbryn till överdriven hälsning på Mwetas bankett , alldeles som han brukade göra på tennisplanen i Dar-es-Salaam .	överdriven	10	Sing
Du kan också ta bort en anpassad grupp på låg nivå .	anpassad	6	Sing
En gång en vit man i oknäppt uniform som kamperade på stigen med en väpnad eskort av gängliga Zanzibarnegrer , mycket gästfri och uppspelt , för att inte säga berusad .	gängliga	17	Plur
Följden är denna brist på ensamhet , denna oförmåga att vara ensam i andlig mening , och att åstadkomma en tillvaro av intellektuellt skapande . "	intellektuellt	22	Sing
Barnen är kvinnodominerade och blir ensidigt påverkade från allra första början .	kvinnodominerade	2	Plur
" Tina Anselmi föddes den 25 mars 1927 i Castelfranco Veneto ; hon växte upp i en antifacistisk katolsk familj , som präglades av förföljelsen av hennes militant socialistiske fader . "	antifacistisk	17	Sing
I USA har entusiastiska skildringar av kända författare och konstnärer väckt ett stort intresse för hallucinogenerna .	entusiastiska	3	Plur
På en nivå fungerar den som en vänlig opretentiös hjärtevärmare som verkar skräddarsydd för att ses en söndag eftermiddag .	skräddarsydd	12	Sing
Han utreder hur både amerikanska och brittiska myndigheter på helt godtyckliga grunder har fastslagit den ' godtagbara dosen ' av radioaktiv strålning och hur de sedan med tvetydigt officiellt fikonspråk justerar den godtagbara dosen uppåt .	godtagbara	32	Sing
Det bör inte finnas något företräde i regeringens tillgänglighet , eller sken av företräde i tillgängligheten , som tilldelas individer eller organisationer för att de har givit finansiella bidrag till politiker och politiska partier , lyder riktlinjerna .	finansiella	27	Plur
Han utreder hur både amerikanska och brittiska myndigheter på helt godtyckliga grunder har fastslagit den ' godtagbara dosen ' av radioaktiv strålning och hur de sedan med tvetydigt officiellt fikonspråk justerar den godtagbara dosen uppåt .	tvetydigt	27	Sing
Det finns många förhistoriska artefakter , inräknat flera olika resta stenar och dösar .	förhistoriska	3	Plur
Efter upptäckten av Amerika av Christofer Columbus 1492 tillämpades den spanska termen Antillas på landen , och stammande från det blev ” Antillernas hav ” ett vanligt alternativt namn för ” Karibiska havet ” i olika europeiska språk .	alternativt	27	Sing
Wilkes återvaldes och utestängdes två gånger till innan underhuset beslöt att hans kandidatur var ogiltig och förklarade tvåan som vinnare .	ogiltig	14	Sing
Hon spelade huvudrollen i filmen The Five-Year Engagement från 2012 , regisserad av Nicholas Stoller och med Jason Segel som motspelare .	regisserad	11	Sing
Sammanslutningen som representerar fastighetsmäklare i Ontario säger att mer måste göras för att skydda konsumenter och bestraffa mäklare som ertappas med att ha varit inblandade i oetiska affärer .	inblandade	24	Plur
Han tillade : ” Detta har varit ett steg i en lång resa för att hitta den rätta kombinationen för manliga hormonella preventivmedel ” .	hormonella	21	Plur
Harry kunde urskilja Hermiones prydliga handstil , Rons slarviga kråkfötter och till och med några klottriga bokstäver som såg ut som om de var från Hagrid , skogvaktaren på Hogwarts .	klottriga	15	Plur
Målade klossar och andra lämpliga leksaker måste vara ofarliga och tåliga .	Målade	0	Plur
I stället bestämde de att Albanien skulle stå under osmanskt suzeränitet men med en autonom regering .	osmanskt	9	Sing
Full ålderspension från ATP får man , enligt huvudregeln , om man haft pensionsgrundande inkomst i 30 år .	Full	0	Sing
" Öarna är belägna vid den Indo-europeiska förkastningslinjen ; Förkastningslinjen uppstod på grund av kollisionen mellan de indiska och australiensiska plattorna . "	australiensiska	19	Plur
Johan av Gent dog 1399 .	Gent	2	Sing
Varför har just vi svenskar blivit så toleranta mot olika former av sammanlevnad och varför blir det hos oss allt vanligare att man bildar familj utan att ingå äktenskap ?	toleranta	7	Plur
Det finns många förhistoriska artefakter , inräknat flera olika resta stenar och dösar .	resta	9	Plur
Ett av exemplen på forskning som tillämpas under säkerhetsåtgärder har också producerat en humanoid robot för att tävla med Valentino Rossi .	humanoid	13	Sing
Och det är folk som inte bor i hus , utan i lerkojor , under korrugerad plåt eller bakom säckväv , utspänd på fyra käppar .	utspänd	21	Sing
Han beskrev henne som en ” anmärkningsvärd ” och ” kärleksfull och underbar ” kvinna som gjorde avtryck i den skönlitterära världen med sina historier .	kärleksfull	10	Sing
Bakom finns med all säkerhet också tanken att man genom en kollektiv uppfostran av barnen kan komma närmare ett socialdemokratiskt jämlikhetsideal .	socialdemokratiskt	19	Sing
Ofta hör man från moderat håll att ' det skall vara svårt att gifta sig ' .	moderat	4	Sing
Oplanerat barn ger mer besvär	Oplanerat	0	Sing
Och slutligen daghemmet , den hittills bästa lösningen - för robusta , grupptåliga , utåtriktade barn .	grupptåliga	12	Plur
Det var mangosäsong , och över allt där folk kom och gick låg kärnornas saffransgula kroksablar , avsugna och ludna .	saffransgula	14	Plur
Minst 330_000 personer , inklusive 10_000 tekniker , var inblandade .	inblandade	9	Plur
Vega föreslog att många , på grund av sin ålder , skulle vara omedvetna om dess historia .	omedvetna	13	Plur
Men ännu finns det frågor som inte är besvarade .	besvarade	8	Plur
De är av den uppfattningen att kombinationen undersökning med gammakameran och en klinisk undersökning av en erfaren neurolog erbjuder både diagnostiska och praktiska fördelar .	klinisk	12	Sing
39 barn av 100 föds ovälkomna och bara 43 av 100 är aktivt planerade .	planerade	13	Plur
Men stora minskningar har redan skissats ned vad gäller torsk , sjötunga , spätta , glasvar och sej i Keltiska havet och Irländska sjön .	Irländska	22	Sing
De sista olympiska spelen tros ha hållits år 393 .	olympiska	2	Plur
Gomery , som ledde undersökningskommissionen om den federala sponsringsskandalen mellan 2004 och 2006 sade att sådana organisationer är oundgängliga för att hjälpa till för att bygga upp allmänhetens förtroende för laglig rätt .	laglig	30	Sing
I teorin , om det görs rätt , är det oupptäckbart .	oupptäckbart	10	Sing
Somliga har en nervös och känslig läggning , andra har en mer robust .	robust	12	Sing
De blev i många fall gravida oavsiktligt .	gravida	5	Plur
Två år senare står Jutting , nu 31 , inför Hong Kongs högsta domstol anklagad för två fall av mord och ett fall av att förhindra lagenlig begravning .	lagenlig	26	Sing
Taylor visar med många exempel hur myndigheterna viftar bort alla vetenskapligt grundade farhågor , sedan tvingas tillbaka steg för steg allt eftersom skadorna börjar kristallisera sig i statistik .	grundade	11	Plur
För hus byggda senare räknade man fram en skälig hyra , som grundade sig på produktionskostnader , ränteutgifter och utgifter för skötsel av fastigheten .	skälig	8	Sing
I juli 1918 skrevs det fransk-monegaskiska avtalet under , vilket innebar ett begränsat franskt beskydd över Monaco .	franskt	13	Sing
I Socialkatalogen finns vidare upplysningar om bl.a. barn- och ungdomsfrågor , bostadsfrågor , försäkringsskydd , arv och andra familjerättsliga frågor .	familjerättsliga	18	Plur
Framgången för American Motors storleksmässigt kompakta Rambler sporrade GM och Ford att introducera sina egna storleksminskade bilar 1960 .	storleksminskade	15	Plur
Den brittiske författaren Gordon Rattray Taylor har i ' Domedagsboken ' ( Forum , cirkapris 49:50 ) samlat alla den globala miljöförstöringens argument till en förkrossande anklagelseskrift mot teknokraterna och politikerna .	globala	20	Sing
De ” nyliga händelserna ” är troligen attackerna den 21 oktober som tillfälligt slog ut populära webbsidor som Reddit , Twitter och Spotify såväl som många andra .	nyliga	2	Plur
Man har tvingats lära sig konsten att kampera under alla tänkbara förhållanden ...	tänkbara	10	Plur
Genom att använda Alvarez tvåpoliga antenn för att få en väldigt hög optisk upplösning möjliggör GCA för markbaserade radaroperatörer som tittar på speciella precisionsskärmar att guida ett landande flygplan på landningsbanan genom att sända verbala kommandon till piloten .	markbaserade	17	Plur
Vad gäller det första fallet föreslår direktiven till familjelagsakkunniga att vigsel icke längre skall konstituera äktenskap .	familjelagsakkunniga	8	Plur
