Förstörelse av livsmiljöer ökar storligen ett områdes sårbarhet mot naturkatastrofer som översvämningar och torka , missväxt , sjukdomsspridning och vattenförorening .	områdes	6	Gen
Den 9 september 2002 lurades Aldrin till ett hotell i Beverly Hills under föregivelsen att han skulle intervjuas för ett japanskt barn-tv-program om rymden .	föregivelsen	13	Nom
Trots daghemmens otillräckliga resurser , framför allt personella , visar en färsk undersökning att daghemsbarn är självständigare , mindre ängsligt beroende och mer realitetsanpassade än barn som uppfostras i hemmet .	daghemmens	1	Gen
I en del fall - hur många vet man inte - av senil sinnessvaghet har forskarna funnit att det beror på för mycket hjärnvätska som hjärnans vävnader inte kan tillgodogöra sig .	hjärnans	25	Gen
Efter att ha upptäckt en rik åder av internetdiskussion om ämnet hade min lista vuxit omåttligt lång och täckte nästan varje stat i unionen .	åder	6	Nom
Den allmänna pensionen är av två slag : folkpension och tilläggspension ( ATP ) .	pensionen	2	Nom
Medan hysterin runt 2016 års presidentval intensifieras är det ett mer oroväckande hot som upptar Karels uppmärksamhet .	Karels	15	Gen
Avloppen består av öppna diken i gatorna , och när det blir översvämningar flyter avföring och matrester omkring var som helst .	diken	4	Nom
Dessutom stärkte han försvaret mellan Egypten och Asien genom att bygga härskarens murar i den östra deltaregionen .	härskarens	11	Gen
Hon spelade huvudrollen i filmen The Five-Year Engagement från 2012 , regisserad av Nicholas Stoller och med Jason Segel som motspelare .	Segel	18	Nom
Bogd Khaan sade att både Mongoliet och Kina hade administrerats av manchuerna under Qing , och efter Qing-dynastins fall 1911 hade kontraktet för den mongoliska underkastelsen till manchuerna blivit ogiltigt .	Qing-dynastins	17	Gen
Karibiska havet hade varit okänt för befolkningarna i Eurasien fram till 1492 när Christofer Columbus först seglade in i Karibiska vatten med uppdraget att hitta en sjöväg till Asien .	befolkningarna	6	Nom
Dostojevskij , som inte var någon dålig domare i sådana ting , tyckte att det fanns mycket som talade för mördarens åsikt .	mördarens	20	Gen
Stunder med snömannen av Gyllenroy Lockman	Stunder	0	Nom
För utlänningar är det ju roligt att berätta - för de uppskattar det - att våra pojkar har hemkunskap i sjuan .	sjuan	20	Nom
Befolkningstrycket är roten till det mesta onda i u-ländernas utbildningssystem .	u-ländernas	8	Gen
En sån här sak gör den inte bättre , säger ombudsman Gösta Lindebo i Svenska ostkustfiskarnas centralförbund .	ostkustfiskarnas	15	Gen
Trots att u-ländernas sammanlagda livsmedelsproduktion ökat kraftigt är tillgången på livsmedel per person föga större än förut , tidvis och på sina håll inte alls större .	u-ländernas	2	Gen
Man förväntar sig en knuff uppåt från den blomstrande fastighetsmarknaden och ökande federala utgifter .	fastighetsmarknaden	9	Nom
Domaren i rättegången om Duffys bedrägeri och trolöshet mot huvudman dömde till sist att de alla var inom senatens regler när han friade Duffy på alla åtalspunkter .	huvudman	9	Nom
U-ländernas tillgångar växer .	U-ländernas	0	Gen
Alejandra González Anaya , en av paradens kreativa chefer , förklarade för CNN varför Mexiko har beslutat att det är dags nu att bjuda på en sådan show .	paradens	6	Gen
Levnadskostnaderna i övrigt hölls tämligen konstanta och höjda hyror skulle öka fastighetsägarnas realinkomster på hyresgästernas bekostnad .	Levnadskostnaderna	0	Nom
Något mer som ställs ut för första gången är brittiska försvarsministeriets kartor som fantiserar fram slag under kalla kriget , vilka användes i prov på militärhögskolan .	försvarsministeriets	10	Gen
Vatten från floderna används i över 500 hydroelektriska kraftverk , som genererar så mycket som 2 900 kilowatt elektricitet .	Vatten	0	Nom
Rimliga hyreskostnader för en sådan standardlägenhet skulle få motsvara högst 20 % av en industriarbetares inkomst .	industriarbetares	14	Gen
Jag skriver av detta för mitt eget nöjes skull , som exempel på illusionslös amerikansk politisk analys .	nöjes	7	Gen
Han påpekade också att Rogers nyligen introducerade ett nytt appverktyg som hjälper kunder att övervaka sin dataanvändning .	appverktyg	9	Nom
Så lite beskärning som möjligt av växandets oerhörda glädje ?	växandets	6	Gen
" Dobby har hört berättas " , sade han hest , " att Harry Potter mötte Mörkrets herre en andra gång , för bara några veckor sen och att Harry Potter klarade sig undan ännu en gång . "	Mörkrets	16	Gen
Även periodernas längd kan skifta .	periodernas	1	Gen
I Jerusalem bor vi som gäster på Mishkenot Sha'ananim , Fridens boningar .	Fridens	10	Gen
Levnadskostnaderna i övrigt hölls tämligen konstanta och höjda hyror skulle öka fastighetsägarnas realinkomster på hyresgästernas bekostnad .	fastighetsägarnas	11	Gen
Han utgår från tumregeln att u-ländernas befolkning är fördelad med 80 procent på landsbygden och 20 procent i städerna .	u-ländernas	5	Gen
Deras chef för miljöpolicy Jeff Knott konstaterade : ” Jag skulle bli förbluffad om antingen ett förbud eller licensiering infördes som en följd av detta ” .	förbud	16	Nom
Livets kretslopp är beroende av bakterier som förstör döda organismer och av de organismer som återger luften det syre som människor och djur förbrukar .	Livets	0	Gen
William Clough , guvernören , lyfte sina borstiga ögonbryn till överdriven hälsning på Mwetas bankett , alldeles som han brukade göra på tennisplanen i Dar-es-Salaam .	bankett	14	Nom
Två australiensare , som enligt eget medgivande är usla golfare , bluffade sig in i en förstklassig golfturnering i Nordkorea .	golfare	9	Nom
Under första koalitionskriget började snabbt ljus lysa på en ung korsikansk artilleriofficer i den franska revolutionens spår : Napoleon Bonaparte .	revolutionens	15	Gen
Hon nickade och rodnade ända ner till rötterna på sitt flammande hår medan hon lade armbågen i smöret .	armbågen	15	Nom
Hos somliga kan en sådan funktionsnedsättning vara ringa och långsamt insättande och är då att betrakta som ett led i det normala åldrandets process .	åldrandets	22	Gen
Det har predikats genom århundraden om moderskapets salighetsvärde .	moderskapets	6	Gen
Men Cottons mörka dåd uppstod inte på grund av någon sorts tvång att döda .	tvång	11	Nom
Möjligen beror de på förändringar i hjärnans verksamhet .	hjärnans	6	Gen
Graftons regering upplöstes 1770 vilket lät Torypartiet under ledning av lord North återta makten .	Graftons	0	Gen
Kommunerna svarar också , genom allmännyttiga bostadsföretag , för en stor del av de flerfamiljshus som byggts .	flerfamiljshus	14	Nom
Om de gjorde det skulle premieobligationer vara omöjliga att särskilja från vanliga sparkonton .	sparkonton	12	Nom
I ärkebiskopens vardagsrum finns det gyllene ikoner .	ärkebiskopens	1	Gen
Vintertid pratade de om sporten i allmänhet , trender , chanser , minnen .	minnen	12	Nom
Eons fasta avgiftstariff kostar 760 pund och Avro Energys kunder skulle betala 760 pund för dess Simple and Select-tariff .	Eons	0	Gen
Majoriteten gör det inte .	Majoriteten	0	Nom
” Vi funderar aktivt över möjliga sätt att minska lagföringens omfattning till bara de som har en verklig ställning inom ett projekt ” , citerades han att ha sagt .	lagföringens	9	Gen
På den eleganta våningens takterrass står tunnor med väldoftande blommor .	våningens	3	Gen
Folkökningen i världen är så stor att antalet människor som varken kan läsa eller skriva ( analfabeter ) ökar .	Folkökningen	0	Nom
Försiktig beräkning visar att en besparing på 75000 kronor , ungefär 300 vårddagar hade kunnat sparas redan under gammakamerans första användningsår .	gammakamerans	18	Gen
I fallet med kejsarfamiljen anses det extremt olämpligt att använda förnamnet .	förnamnet	10	Nom
